Nº Ordem Compra,Seq.,Cód Serviço,Categoria do Serviço,Complemento da Descrição,Quantidade Pedida,U.M. O.C.,Valor do Rateio,Fornecedor,Fantasia Fornecedor,Projeto,Descr. Projeto,Fase,Descr. Fase,Conta Financeira,Conta Contábil,Usuário Comprador,Setor,Emissão,Consta na base de NF,Lançamentos NF na base (OC+item),Valor Rateio total (OC+item),Valor NF na base (OC+item),Diferença NF - Rateio (OC+item)
34040,4,0046,PASSAGENS,PASSAGENS - MARCOS VINICIUS,1,SV,1312.38,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,5,10929.94,10929.94,0.0
34040,5,0046,PASSAGENS,PASSAGENS - LAECIO VINICIUS,1,SV,2370.57,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,5,10929.94,10929.94,0.0
34040,6,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,365.39,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,2,1210.3899999999999,1210.3899999999999,0.0
34040,7,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA - BAGAGENS ADICIONAIS,1,SV,845.0,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,2,1210.3899999999999,1210.3899999999999,0.0
34042,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PAILO HENRIQUE VERAS,12,SV,2780.4,16161604,CTS VIAGENS,10102,ODEBRECHT - RYT PAULISTA,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,1,2780.4,2780.4,0.0
34042,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,6,351.9,351.9,0.0
34042,3,0046,PASSAGENS,"PASSAGENS - DIEGO,ADRIANO E ALEX",1,SV,327.28,16161604,CTS VIAGENS,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,5,2986.17,2986.17,0.0
34042,4,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,6,351.9,351.9,0.0
34042,5,0046,PASSAGENS,PASSAGENS - JOSE ROGERIO,1,SV,109.18,16161604,CTS VIAGENS,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,5,2986.17,2986.17,0.0
34042,6,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,6,351.9,351.9,0.0
34042,7,0046,PASSAGENS,PASSAGENS - THIAGO NUNES,1,SV,67.36,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,5,2986.17,2986.17,0.0
34042,8,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,6,351.9,351.9,0.0
34042,9,0046,PASSAGENS,PASSAGENS - THIAGO NUNES,1,SV,103.45,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,5,2986.17,2986.17,0.0
34042,10,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,6,351.9,351.9,0.0
34042,11,0046,PASSAGENS,PASSAGENS - THIAGO NUNES,1,SV,2378.9,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,5,2986.17,2986.17,0.0
34042,12,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,251.9,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,6,351.9,351.9,0.0
34044,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - JOSE SOUZA,6,SV,2196.0,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,4,4438.54,4438.54,0.0
34044,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,129.8,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,8,373.33000000000004,373.33000000000004,0.0
34044,3,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - SANDRA TERESA,7,SV,1624.0,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,4,4438.54,4438.54,0.0
34044,4,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,100.0,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,8,373.33000000000004,373.33000000000004,0.0
34044,5,0046,PASSAGENS,PASSAGENS - WILLIANDERSON EVANGELISTA,1,SV,114.15,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,2,279.62,279.62,0.0
34044,6,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,8,373.33000000000004,373.33000000000004,0.0
34044,7,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,1001,PROJETO ADMINISTRAÇÃO,10,Cadastro,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-05-11 00:00:00,Sim,8,373.33000000000004,373.33000000000004,0.0
34044,8,0046,PASSAGENS,PASSAGENS - WILLIANDERSON EVANGELISTA,1,SV,165.47,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,2,279.62,279.62,0.0
34044,9,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,8,373.33000000000004,373.33000000000004,0.0
34044,10,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - RAFAEL MOURA,1,LOC,788.11,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,1,788.11,788.11,0.0
34044,11,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,8,373.33000000000004,373.33000000000004,0.0
34044,12,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - RAFA MOURA,1,SV,294.54,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,4,4438.54,4438.54,0.0
34044,13,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,34.03,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,8,373.33000000000004,373.33000000000004,0.0
34044,14,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - JOSE SOUZA,1,SV,324.0,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,4,4438.54,4438.54,0.0
34044,15,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,29.5,16161604,CTS VIAGENS,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,8,373.33000000000004,373.33000000000004,0.0
34048,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - LEONARDO CIANE,1,LOC,271.44,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,1,271.44,271.44,0.0
34048,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,20.0,16161604,CTS VIAGENS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-05-11 00:00:00,Sim,1,20.0,20.0,0.0
34050,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - EQUIPE HÉLICE,30,SV,4350.0,17165406,HOSPEDARIA MADRAGOA LTDA,10124,CURY 5865 BARRA FUNDA,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,1,4350.0,4350.0,0.0
34050,2,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO -EQUIPE HÉLICE,30,SV,7050.0,17165406,HOSPEDARIA MADRAGOA LTDA,10124,CURY 5865 BARRA FUNDA,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,1,7050.0,7050.0,0.0
34051,1,0324,HOSPEDAGEM TRIPLO,HOSPEDAGEM TRIPLO -EQUIPE BSPAR FORTALEZA,25,SV,7750.0,16007725,VOLLARE HOTEL,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,3,28110.0,28110.0,0.0
34051,2,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO-EQUIPE BSPAR FORTALEZA,12,SV,3000.0,16007725,VOLLARE HOTEL,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,1,3000.0,3000.0,0.0
34051,3,0324,HOSPEDAGEM TRIPLO,HOSPEDAGEM TRIPLO-EQUIPE BSPAR FORTALEZA,31,SV,9610.0,16007725,VOLLARE HOTEL,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,3,28110.0,28110.0,0.0
34051,4,0324,HOSPEDAGEM TRIPLO,HOSPEDAGEM TRIPLO--EQUIPE BSPAR FORTALEZA,43,SV,10750.0,16007725,VOLLARE HOTEL,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,3,28110.0,28110.0,0.0
34051,5,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE-EQUIPE BSPAR FORTALEZA,31,SV,6200.0,16007725,VOLLARE HOTEL,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-11 00:00:00,Sim,1,6200.0,6200.0,0.0
34051,6,0549,TAXA DE HOSPEDAGEM,TAXA DE HOSPEDAGEM - -EQUIPE HÉLICE CURY BARRA FUNDA,1,SV,295.0,16007725,VOLLARE HOTEL,10124,CURY 5865 BARRA FUNDA,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-05-11 00:00:00,Sim,1,295.0,295.0,0.0
34053,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,9,SV,1710.0,17163232,SAIONARA HOTEL LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-05-12 00:00:00,Sim,1,1710.0,1710.0,0.0
34058,1,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,22560.0,17163539,HOTEL MEDEIROS LTDA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-13 00:00:00,Sim,1,22560.0,22560.0,0.0
34060,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,1383.0,17162191,SUZANA TELES DA SILVA MOURA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1323,3043,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-05-13 00:00:00,Sim,1,1383.0,1383.0,0.0
34064,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,28,SV,1130.0,16007725,VOLLARE HOTEL,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,1323,3043,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-14 00:00:00,Sim,1,1130.0,1130.0,0.0
34069,1,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDRO DE ACETILENO,1,UN,80.0,17163929,OXISOLDA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-18 00:00:00,Sim,2,240.0,240.0,0.0
34069,2,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDROS DE OXIGÊNIO,2,UN,160.0,17163929,OXISOLDA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-18 00:00:00,Sim,2,240.0,240.0,0.0
34076,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,2,SV,380.0,17163232,SAIONARA HOTEL LTDA,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-19 00:00:00,Sim,2,440.0,440.0,0.0
34076,2,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM LATE CHECK-OUT,1,SV,60.0,17163232,SAIONARA HOTEL LTDA,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-19 00:00:00,Sim,2,440.0,440.0,0.0
34078,1,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,7,SV,1036.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-05-19 00:00:00,Sim,2,3256.0,3256.0,0.0
34078,2,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,6,SV,630.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-05-19 00:00:00,Sim,6,4515.0,4515.0,0.0
34078,3,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,15,SV,1575.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-05-19 00:00:00,Sim,6,4515.0,4515.0,0.0
34078,4,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,1,SV,105.0,16015603,HOTEL VITORIA LTDA,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-19 00:00:00,Sim,6,4515.0,4515.0,0.0
34078,5,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,5,SV,525.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-05-19 00:00:00,Sim,6,4515.0,4515.0,0.0
34078,6,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,1,SV,105.0,16015603,HOTEL VITORIA LTDA,10128,CURY - FAROL DA GUANABARA,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-19 00:00:00,Sim,6,4515.0,4515.0,0.0
34078,7,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,15,SV,1575.0,16015603,HOTEL VITORIA LTDA,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-19 00:00:00,Sim,6,4515.0,4515.0,0.0
34078,8,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,15,SV,2220.0,16015603,HOTEL VITORIA LTDA,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-19 00:00:00,Sim,2,3256.0,3256.0,0.0
34078,9,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS/ÁGUA,163,SV,652.0,16015603,HOTEL VITORIA LTDA,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-19 00:00:00,Sim,1,652.0,652.0,0.0
34079,1,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDRO DE OXIGÊNIO,1,UN,90.0,16011238,REPROGAS,10127,CURY - ESCOBAR 2,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-19 00:00:00,Sim,1,90.0,90.0,0.0
34079,2,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE CONJUNTO DE MAÇARICO DE CORTE,1,LOC,580.0,16011238,REPROGAS,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-05-19 00:00:00,Sim,1,580.0,580.0,0.0
34083,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA - EQUIPE BSPAR FORTALEZA,90,SV,1068.0,16007725,VOLLARE HOTEL,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,1323,3043,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-20 00:00:00,Sim,1,1068.0,1068.0,0.0
34083,2,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS - ÁGUA,159,SV,954.0,16007725,VOLLARE HOTEL,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-20 00:00:00,Sim,1,954.0,954.0,0.0
34089,1,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS,409,SV,1227.0,17165156,RUTH EMANUELA DA SILVA,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Leonardo Ciani Matricula 3038 Geofix,Tirantes,2026-05-21 00:00:00,Sim,1,1227.0,1227.0,0.0
34089,2,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,2513.0,17165156,RUTH EMANUELA DA SILVA,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Leonardo Ciani Matricula 3038 Geofix,Tirantes,2026-05-21 00:00:00,Sim,1,2513.0,2513.0,0.0
34089,3,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,18,SV,3150.0,17165156,RUTH EMANUELA DA SILVA,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Leonardo Ciani Matricula 3038 Geofix,Tirantes,2026-05-21 00:00:00,Sim,1,3150.0,3150.0,0.0
34089,4,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,92,SV,19780.0,17165156,RUTH EMANUELA DA SILVA,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,2650,3235,Leonardo Ciani Matricula 3038 Geofix,Tirantes,2026-05-21 00:00:00,Sim,1,19780.0,19780.0,0.0
34094,1,0325,HOSPEDAGEM ADMINISTRATIVO,HOSPEDAGEM ADMINISTRATIVO - INALDO SILVA,5,SV,1245.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,1,Estaca Raiz,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Estaca Raiz,2026-05-22 00:00:00,Sim,2,1245.0,1245.0,0.0
34094,2,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO - GILVAN GUILHERME /JOSE FERREIRA,6,SV,1854.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,1,Estaca Raiz,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Estaca Raiz,2026-05-22 00:00:00,Sim,3,5562.0,5562.0,0.0
34094,3,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO - EDINALDO NASCIMENTO/ DAVID FRANCISCO,6,SV,1854.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,1,Estaca Raiz,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Estaca Raiz,2026-05-22 00:00:00,Sim,3,5562.0,5562.0,0.0
34094,4,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO - JOEL RODRIGUES /LUCIANO GONÇALVES,6,SV,1854.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,1,Estaca Raiz,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Estaca Raiz,2026-05-22 00:00:00,Sim,3,5562.0,5562.0,0.0
34094,5,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - CLAUDINEI LOPES,6,SV,1494.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,1,Estaca Raiz,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Estaca Raiz,2026-05-22 00:00:00,Sim,2,1743.0,1743.0,0.0
34094,6,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - CRISTIANE MILIANO,1,SV,249.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,1,Estaca Raiz,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Estaca Raiz,2026-05-22 00:00:00,Sim,2,1743.0,1743.0,0.0
34094,7,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA - LAVANDERIA EQUIPE,6,SV,960.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,1,Estaca Raiz,1323,3043,Giovanna Rosa Matricula 3241 Geofix,Estaca Raiz,2026-05-22 00:00:00,Sim,4,960.0,959.0,-1.0
34096,1,0046,PASSAGENS,PASSAGENS - CLAUDIO SANTANA,1,SV,549.2,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-25 00:00:00,Sim,10,7680.38,7680.38,0.0
34096,2,0046,PASSAGENS,PASSAGENS - SIMONICA PEREIRA,1,SV,309.18,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-25 00:00:00,Sim,10,7680.38,7680.38,0.0
34096,3,0046,PASSAGENS,PASSAGENS - EDIVAN BATISTA,1,SV,852.75,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-25 00:00:00,Sim,10,7680.38,7680.38,0.0
34096,4,0046,PASSAGENS,PASSAGENS - LUIS FELIPE BARBOSA,1,SV,852.75,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-25 00:00:00,Sim,10,7680.38,7680.38,0.0
34096,5,0046,PASSAGENS,PASSAGENS - SANDRA TERESA,1,SV,852.75,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-25 00:00:00,Sim,10,7680.38,7680.38,0.0
34096,6,0046,PASSAGENS,PASSAGENS - DIEGO CARDOSO,1,SV,852.75,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-25 00:00:00,Sim,10,7680.38,7680.38,0.0
34096,7,0046,PASSAGENS,PASSAGENS - THIAGO COSTA,1,SV,852.75,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-25 00:00:00,Sim,10,7680.38,7680.38,0.0
34096,8,0046,PASSAGENS,PASSAGENS - KAUE SILVA,1,SV,852.75,16161604,CTS VIAGENS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-05-25 00:00:00,Sim,10,7680.38,7680.38,0.0
